# 8e166a27-a2b4-40d5-9214-ff2559b39f05
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-252.5076146; 48.5122046; 9.5056575; 2.3013023; 0.9201764; -0.3915041; -0.1955017; 1469.3123064; -0.4030071; -0.0024026; 36.4052986; 4.4493377
-251.3249380; 51.2649156; 9.6322379; 2.1967860; 0.9174390; -0.3978764; -0.1958875; 1472.3096906; -0.4076500; -0.0022413; 36.6488625; 4.4188922
-250.1239066; 54.0104891; 9.7419754; 2.1230150; 0.9149545; -0.4035571; -0.1962863; 1475.3076845; -0.4159663; -0.0019174; 37.1263006; 4.3592124
-248.9066070; 56.7496247; 9.8305262; 2.0537667; 0.9127348; -0.4085526; -0.1966758; 1478.3062081; -0.4196375; -0.0017546; 37.3603417; 4.3299573
-247.6751258; 59.4830217; 9.8894708; 1.9928410; 0.9107905; -0.4128688; -0.1970496; 1481.3051431; -0.4260014; -0.0014277; 37.8194596; 4.2725676
-246.4315497; 62.2113799; 9.9177155; 1.9404775; 0.9091307; -0.4165110; -0.1974166; 1484.3043374; -0.4286919; -0.0012634; 38.0446837; 4.2444145
-245.1779653; 64.9353987; 9.9245983; 1.8954561; 0.9077630; -0.4194834; -0.1978000; 1487.3036104; -0.4330861; -0.0009339; 38.4868089; 4.1891489
-243.9164591; 67.6557778; 9.9270936; 1.8637520; 0.9066932; -0.4217907; -0.1982343; 1490.3027578; -0.4347878; -0.0007681; 38.7038408; 4.1620199
-242.6491179; 70.3732165; 9.9353267; 1.8451024; 0.9059279; -0.4234319; -0.1987618; 1493.3015551; -0.4372029; -0.0004388; 38.5075643; -12.8488862
-241.3780283; 73.0884146; 9.9506222; 1.8331838; 0.9054639; -0.4244232; -0.1994280; 1496.2997674; -0.4379073; -0.0002657; 37.8344883; -13.1195601
-240.1052769; 75.8020714; 9.9744186; 1.8269646; 0.9053287; -0.4247116; -0.2000000; 1499.2971348; -0.4387348; -0.0002120; 36.4159120; -13.0851093
-238.8324594; 78.5147087; 10.0094449; 1.8164080; 0.9052075; -0.4249699; -0.1990634; 1502.2936006; -0.4392724; -0.0003257; 35.6901942; -12.9104908
-237.5580098; 81.2257010; 10.0513979; 1.8140933; 0.9046914; -0.4260674; -0.1969174; 1505.2894552; -0.4412082; -0.0006617; 34.2238371; -12.5431114
-236.2791082; 83.9339684; 10.0949057; 1.8056547; 0.9037347; -0.4280929; -0.1943095; 1508.2849412; -0.4427230; -0.0008535; 33.4829784; -12.3827800
-234.9929317; 86.6384299; 10.1151303; 1.8051197; 0.9023423; -0.4310202; -0.1917212; 1511.2802914; -0.4468920; -0.0012306; 31.9786600; -12.1167954
-233.6966573; 89.3380044; 10.1109926; 1.8185793; 0.9005025; -0.4348508; -0.1896315; 1514.2757711; -0.4495419; -0.0014199; 31.2118310; -12.0086875
-232.3874622; 92.0316107; 10.0754499; 1.8492191; 0.8982057; -0.4395753; -0.1885075; 1517.2716808; -0.4559812; -0.0018008; 29.6393814; -11.8454772
-231.0625235; 94.7181679; 10.0292651; 1.8866549; 0.8954366; -0.4451891; -0.1887943; 1520.2683711; -0.4597718; -0.0019907; 28.8291807; -11.7834382
-229.7190181; 97.3965948; 9.9603147; 1.9318795; 0.8921870; -0.4516662; -0.1909018; 1523.2662473; -0.4685272; -0.0023852; 27.1484975; -11.7375744
-228.3541232; 100.0658102; 9.8676809; 1.9925629; 0.8884118; -0.4590473; -0.1951902; 1526.2657990; -0.4734652; -0.0025539; 26.2697766; -11.2912093
-226.9650158; 102.7247333; 9.7396909; 2.0936935; 0.8841978; -0.4671126; -0.2000000; 1529.2675300; -0.4873628; -0.0051706; 24.5649412; -8.2094794
-225.5488482; 105.3722597; 9.5771358; 2.2243806; 0.8791054; -0.4766273; -0.1880187; 1532.2721947; -0.5018048; -0.0092718; 23.8873563; -7.1091125
-224.0941245; 107.9992723; 9.3710363; 2.4014816; 0.8690912; -0.4946520; -0.1297271; 1535.2790152; -0.5487932; -0.0136746; 22.7250838; -5.7775522
-222.5680575; 110.5769259; 9.0951689; 2.6673302; 0.8502745; -0.5263395; -0.0379476; 1538.2791589; -0.5781005; -0.0156539; 22.2109075; -5.2564825
-220.9346419; 113.0733934; 8.7089177; 3.0738030; 0.8212030; -0.5706362; 0.0642597; 1541.2637613; -0.6479178; -0.0192434; 21.2882900; -4.2367466
-219.1578723; 115.4568475; 8.1743779; 3.6861449; 0.7797103; -0.6261404; 0.1512639; 1544.2307360; -0.6883921; -0.0212339; 20.8865533; -3.6623821
-217.2017434; 117.6954611; 7.4552651; 4.5488538; 0.7231076; -0.6907355; 0.2000000; 1547.1894198; -0.7815407; -0.0257103; 20.2421092; -1.4587643
-215.0361711; 119.7581634; 6.5229941; 5.6482922; 0.6547772; -0.7558220; 0.2000000; 1550.1621159; -0.8370602; -0.0298117; 20.0974933; -0.7747827
-212.6712824; 121.6190185; 5.4167966; 6.8579973; 0.5807740; -0.8140649; 0.1865596; 1553.1542964; -0.9640018; -0.0328666; 19.9826565; -0.3358788
-210.1339253; 123.2542260; 4.2596416; 7.9959035; 0.5012135; -0.8653237; 0.1828415; 1556.1566595; -1.0298826; -0.0330787; 19.9490187; -0.3349280
-207.4510028; 124.6399926; 3.1975027; 8.9592382; 0.4150975; -0.9097769; 0.1901933; 1559.1594998; -1.1627055; -0.0332474; 19.8812922; -0.3349014
-204.6494177; 125.7525248; 2.4157427; 9.6234496; 0.3212667; -0.9469887; 0.2000000; 1562.1554390; -1.2288802; -0.0329705; 19.8475811; -0.3283858
-201.7564648; 126.5702230; 2.0163802; 9.9944698; 0.2221341; -0.9750161; 0.2000000; 1565.1423734; -1.3630894; -0.0342132; 19.8065833; -0.0325498
-198.8021345; 127.0865797; 1.8644884; 10.2677323; 0.1219847; -0.9925320; 0.1970708; 1568.1225926; -1.4315984; -0.0343408; 19.8032970; -0.0290147
-195.8175519; 127.3014375; 1.9055681; 10.4339200; 0.0214088; -0.9997708; 0.1970969; 1571.0963085; -1.5688429; -0.0343034; 19.7948991; 0.0000000
-192.8338457; 127.2146609; 2.1725986; 10.3792432; -0.0795958; -0.9968272; 0.2000000; 1574.0624919; -1.6375486; -0.0344530; 19.7948991; 0.0000000
-189.8821446; 126.8261144; 2.6701178; 10.0030496; -0.1816966; -0.9833546; 0.2000000; 1577.0202463; -1.7700751; -0.0311636; 19.8454194; 1.2265241
-186.9929929; 126.1364348; 3.4148449; 9.2942127; -0.2812995; -0.9596200; 0.1714214; 1579.9726365; -1.8292545; -0.0279955; 19.9686170; 2.3369254
-184.1824680; 125.1653695; 4.3222212; 8.3324590; -0.3687110; -0.9295441; 0.0970039; 1582.9353941; -1.9359889; -0.0256513; 20.4566514; 2.7655784
-181.4515895; 123.9525577; 5.2839718; 7.2651039; -0.4404080; -0.8977978; -0.0014525; 1585.9219402; -1.9862059; -0.0245679; 20.7252121; 2.9472315
-178.8006739; 122.5385667; 6.1719695; 6.2355977; -0.4984760; -0.8669035; -0.0976376; 1588.9317075; -2.0796622; -0.0220999; 21.3095374; 3.4645188
-176.2300379; 120.9639641; 6.9668807; 5.2996296; -0.5440628; -0.8390445; -0.1687249; 1591.9546719; -2.1224676; -0.0207512; 21.6321832; 3.7894602
-173.7398785; 119.2687496; 7.6896739; 4.5419060; -0.5801449; -0.8145133; -0.2000000; 1594.9756758; -2.1965814; -0.0161247; 22.3897318; 4.9000000
-171.3273629; 117.4785452; 8.3065510; 3.9351970; -0.6110668; -0.7915790; -0.2000000; 1597.9878070; -2.2262783; -0.0135741; 22.8231393; 4.9000000
-168.9864658; 115.6038225; 8.7920430; 3.4616463; -0.6384412; -0.7696706; -0.1891917; 1600.9938830; -2.2745339; -0.0108131; 23.6661549; 4.9000000
-166.7110100; 113.6543305; 9.1757225; 3.1079792; -0.6621673; -0.7493560; -0.1766754; 1603.9961144; -2.2950474; -0.0097047; 24.0765962; 4.8961702
-164.4948177; 111.6398182; 9.4744935; 2.8364190; -0.6825127; -0.7308738; -0.1666008; 1606.9958940; -2.3295231; -0.0075502; 24.8749356; 4.8562532
-162.3317097; 109.5700346; 9.6955150; 2.6282032; -0.6996242; -0.7145110; -0.1622693; 1609.9936817; -2.3435712; -0.0065013; 25.2622856; 4.8368857
-160.2144954; 107.4547399; 9.8443903; 2.4833671; -0.7133154; -0.7008432; -0.1654211; 1612.9897242; -2.3661111; -0.0048041; 26.0152550; 4.7992373
-158.1333162; 105.3037228; 9.9440238; 2.3675705; -0.7234510; -0.6903757; -0.1738293; 1615.9852484; -2.3748833; -0.0039698; 26.3815490; 4.7809225
-156.0778790; 103.1267771; 10.0180733; 2.2597495; -0.7302049; -0.6832282; -0.1844758; 1618.9810160; -2.3874136; -0.0023023; 27.0952571; 4.7452371
-154.0378906; 100.9336965; 10.0546514; 2.1581413; -0.7336422; -0.6795360; -0.1943266; 1621.9771766; -2.3912017; -0.0014867; 27.4432076; 4.7278396
-152.0030613; 98.7342714; 10.0781571; 2.0475174; -0.7339434; -0.6792106; -0.2000000; 1624.9735994; -2.3941570; -0.0000107; 28.1225073; 4.6938746
-149.9651060; 96.5364936; 10.0803431; 1.9697796; -0.7324980; -0.6807692; -0.2000000; 1627.9704213; -2.3934683; 0.0006994; 28.4542914; 4.6772854
-147.9211114; 94.3435350; 10.0734826; 1.9140175; -0.7304064; -0.6830128; -0.1986609; 1630.9676409; -2.3893151; 0.0013026; 29.1031138; 4.6448443
-145.8690545; 92.1577688; 10.0624484; 1.8586162; -0.7275830; -0.6860196; -0.1974403; 1633.9649111; -2.3864673; 0.0015458; 29.4205105; 4.6289745
-143.8069122; 89.9815683; 10.0103684; 1.8427369; -0.7240388; -0.6897592; -0.1965586; 1636.9619458; -2.3793325; 0.0020217; 30.0420929; 4.5978954
-141.7326613; 87.8173065; 9.9329651; 1.8674853; -0.7197556; -0.6942275; -0.1961221; 1639.9584924; -2.3750523; 0.0022596; 30.3465781; 4.5826711
-139.6442788; 85.6673567; 9.8408058; 1.9398921; -0.7147196; -0.6994111; -0.1962170; 1642.9543512; -2.3650698; 0.0027326; 30.9436239; 4.5528188
-137.5397414; 83.5340921; 9.7498728; 2.0700294; -0.7089142; -0.7052947; -0.1969079; 1645.9493828; -2.3593695; 0.0029692; 31.2364378; 4.5381781
-135.4170263; 81.4198859; 9.6408100; 2.2538582; -0.7023161; -0.7118652; -0.1982398; 1648.9435163; -2.3465749; 0.0034020; 31.8112323; 4.5094384
-133.2741101; 79.3271113; 9.4847089; 2.4547343; -0.6949211; -0.7190860; -0.2000000; 1651.9367675; -2.3396348; 0.0035398; 32.0934293; 4.5000000
-131.1089699; 77.2581414; 9.2740549; 2.6513240; -0.6866434; -0.7269944; -0.2000000; 1654.9292300; -2.3266235; 0.0029210; 32.6493510; 4.5000000
-128.9196467; 75.2152788; 9.0190339; 2.8340467; -0.6777701; -0.7352739; -0.1916552; 1657.9212727; -2.3210596; 0.0026439; 32.9237920; 4.5000000
-126.7060035; 73.1988222; 8.7668566; 2.9984673; -0.6691787; -0.7431015; -0.1713746; 1660.9136176; -2.3106316; 0.0025928; 33.4659229; 4.5000000
-124.4699392; 71.2068310; 8.5326975; 3.1697126; -0.6612759; -0.7501428; -0.1411838; 1663.9067848; -2.3054992; 0.0025406; 33.7337213; 4.5000000
-122.2134598; 69.2372467; 8.3051942; 3.3552894; -0.6540113; -0.7564847; -0.1034258; 1666.9010037; -2.2954915; 0.0024653; 34.2630394; 4.5000000
-119.9385715; 67.2880106; 8.0980654; 3.5352881; -0.6474234; -0.7621306; -0.0604574; 1669.8963742; -2.2906017; 0.0024255; 34.5246554; 4.5000000
-117.6472804; 65.3570643; 7.9091883; 3.6899351; -0.6415228; -0.7671040; -0.0146383; 1672.8928635; -2.2810592; 0.0023467; 35.0420283; 4.5000000
-115.3415927; 63.4423490; 7.7494583; 3.8198711; -0.6363247; -0.7714214; 0.0316768; 1675.8903348; -2.2764069; 0.0023066; 35.2978711; 4.5000000
-113.0235145; 61.5418063; 7.6186757; 3.9481630; -0.6318406; -0.7750984; 0.0761438; 1678.8885701; -2.2673443; 0.0022250; 35.8040727; 4.5000000
-110.6950518; 59.6533774; 7.5232376; 4.0445020; -0.6280784; -0.7781500; 0.1164318; 1681.8872923; -2.2629377; 0.0021826; 36.0545085; 4.4931864
-108.3582109; 57.7750040; 7.4350381; 4.1189054; -0.6250528; -0.7805825; 0.1502250; 1684.8861876; -2.2543653; 0.0020990; 36.5477888; 4.4315264
-106.0149974; 55.9046277; 7.3596550; 4.1859587; -0.6227440; -0.7824257; 0.1752224; 1687.8849344; -2.2502263; 0.0020410; 36.7894413; 4.4013198
-103.6670026; 54.0406015; 7.2923651; 4.2460611; -0.6207987; -0.7839700; 0.1902938; 1690.8833748; -2.2429328; 0.0015881; 37.2632050; 4.3420994
-101.3146315; 52.1824550; 7.2220821; 4.3130318; -0.6189205; -0.7854536; 0.1976308; 1693.8815760; -2.2399845; 0.0013609; 37.4954790; 4.3130651
-98.9580785; 50.3299265; 7.1679310; 4.3761556; -0.6171278; -0.7868629; 0.2000000; 1696.8795648; -2.2354366; 0.0009295; 37.9511936; 4.2561008
-96.5975378; 48.4827548; 7.1374757; 4.4319805; -0.6154163; -0.7882023; 0.2000000; 1699.8773651; -2.2337510; 0.0007565; 38.1747780; 4.2281528
-94.2332038; 46.6406783; 7.1251696; 4.4779529; -0.6137877; -0.7894711; 0.1994835; 1702.8749970; -2.2309911; 0.0006471; 38.6137399; 4.1732825
-91.8652706; 44.8034356; 7.1002773; 4.5123325; -0.6122423; -0.7906702; 0.1990358; 1705.8724805; -2.2297205; 0.0006238; 38.8292454; 4.1463443
-89.4939326; 42.9707652; 7.0817207; 4.5241372; -0.6107805; -0.7918000; 0.1987109; 1708.8698343; -2.2273191; 0.0005772; 39.2526070; 4.0934241
-87.1193840; 41.1424058; 7.0506510; 4.5283574; -0.6094026; -0.7928609; 0.1984974; 1711.8670750; -2.2261882; 0.0005539; 39.4605775; 4.0674278
-84.7418191; 39.3180958; 7.0333207; 4.5493195; -0.6081091; -0.7938534; 0.1983835; 1714.8642174; -2.2240660; 0.0005074; 39.8693684; 4.0163290
-82.3614323; 37.4975739; 7.0113183; 4.5834500; -0.6069003; -0.7947779; 0.1983568; 1717.8612747; -2.2230746; 0.0004842; 40.0702913; 3.9912136
-79.9784178; 35.6805785; 6.9932539; 4.6067872; -0.6057766; -0.7956348; 0.1984048; 1720.8582585; -2.2212311; 0.0004378; 40.4654355; 3.9418206
-77.5929698; 33.8668483; 6.9990142; 4.6071150; -0.6047382; -0.7964243; 0.1985144; 1723.8551790; -2.2203789; 0.0004146; 40.6597493; 3.9175313
-75.2052828; 32.0561218; 7.0114393; 4.6092686; -0.6037854; -0.7971469; 0.1986726; 1726.8520448; -2.2188138; 0.0003682; 41.0420802; 3.8697400
-72.8155508; 30.2481375; 7.0281644; 4.6045945; -0.6029184; -0.7978029; 0.1988660; 1729.8488634; -2.2181009; 0.0003450; 41.2301811; 3.8462274
-70.4239683; 28.4426340; 7.0385639; 4.6044505; -0.6021375; -0.7983924; 0.1990811; 1732.8456413; -2.2168140; 0.0002986; 41.6004532; 3.7999434
-68.0307294; 26.6393499; 7.0435287; 4.6010542; -0.6014428; -0.7989159; 0.1993044; 1735.8423836; -2.2162401; 0.0002754; 41.7827006; 3.7771624
-65.6360286; 24.8380237; 7.0642286; 4.6040201; -0.6008345; -0.7993734; 0.1995221; 1738.8390949; -2.2152315; 0.0002291; 42.1415996; 3.7323001
-63.2400600; 23.0383939; 7.0851972; 4.6060834; -0.6003130; -0.7997651; 0.1997206; 1741.8357786; -2.2147965; 0.0002060; 42.3183207; 3.7102099
-60.8430179; 21.2401992; 7.1071362; 4.6015744; -0.5998776; -0.8000918; 0.1998862; 1744.8324379; -2.2140664; 0.0001605; 42.6664719; 3.6666910
-58.4450967; 19.4431781; 7.1265528; 4.5881153; -0.5995316; -0.8003511; 0.2000000; 1747.8290743; -2.2137644; 0.0001416; 42.8379656; 3.6452543
-56.0464883; 17.6470722; 7.1468154; 4.5739200; -0.5992595; -0.8005549; 0.2000000; 1750.8256934; -2.2132634; 0.0001115; 43.1759412; 3.6030074
-53.6473067; 15.8517281; 7.1745728; 4.5629294; -0.5990127; -0.8007395; 0.1999040; 1753.8223085; -2.2130496; 0.0001023; 43.3424814; 3.5821898
-51.2475708; 14.0571206; 7.1978771; 4.5527387; -0.5987686; -0.8009220; 0.1998015; 1756.8189255; -2.2126478; 0.0000992; 43.6708063; 3.5411492
-48.8472937; 12.2632322; 7.2248724; 4.5423748; -0.5985312; -0.8010995; 0.1997040; 1759.8155437; -2.2124513; 0.0000974; 43.8326446; 3.5209194
-46.4464886; 10.4700453; 7.2220668; 4.5237291; -0.5982993; -0.8012727; 0.1996113; 1762.8121637; -2.2120683; 0.0000942; 44.1518021; 3.4734346
-44.0451685; 8.6775424; 7.2301757; 4.4780971; -0.5980732; -0.8014414; 0.1995234; 1765.8087854; -2.2118816; 0.0000926; 44.3088281; 3.4459551
-41.6433466; 6.8857061; 7.2404722; 4.4546908; -0.5978530; -0.8016058; 0.1994401; 1768.8054093; -2.2115179; 0.0000893; 44.6175420; 3.3919301
-39.2410359; 5.0945187; 7.2699137; 4.4159703; -0.5976386; -0.8017656; 0.1993614; 1771.8020355; -2.2113409; 0.0000877; 44.7692945; 3.3653735
-36.8382495; 3.3039629; 7.3021530; 4.3950373; -0.5974299; -0.8019211; 0.1992871; 1774.7986642; -2.2109966; 0.0000845; 45.0677452; 3.3131446
-34.4350007; 1.5140210; 7.3283556; 4.3532267; -0.5972271; -0.8020722; 0.1992172; 1777.7952954; -2.2108293; 0.0000829; 45.2145027; 3.2874620
-32.0313024; -0.2753243; 7.3436937; 4.3236497; -0.5970302; -0.8022188; 0.1991516; 1780.7919295; -2.2105045; 0.0000796; 45.5032248; 3.2369357
-29.6271677; -2.0640907; 7.3524660; 4.2832371; -0.5968390; -0.8023610; 0.1990902; 1783.7885664; -2.2103469; 0.0000780; 45.6452440; 3.2120823
-27.2226099; -3.8522956; 7.3521069; 4.2663173; -0.5966536; -0.8024989; 0.1990329; 1786.7852063; -2.2100415; 0.0000748; 45.9247305; 3.1631722
-24.8176420; -5.6399566; 7.3489706; 4.2421954; -0.5964741; -0.8026323; 0.1989795; 1789.7818493; -2.2098936; 0.0000731; 46.0622483; 3.1391066
-22.4122770; -7.4270911; 7.3541235; 4.2194700; -0.5963004; -0.8027614; 0.1989301; 1792.7784955; -2.2096076; 0.0000699; 46.3329548; 3.0917329
-20.0065282; -9.2137167; 7.3766452; 4.1884086; -0.5961326; -0.8028860; 0.1988845; 1795.7751449; -2.2094694; 0.0000683; 46.4661905; 3.0684167
-17.6004086; -10.9998509; 7.4217331; 4.1501703; -0.5959706; -0.8030063; 0.1988425; 1798.7717976; -2.2092028; 0.0000650; 46.7285395; 3.0225056
-15.1939313; -12.7855111; 7.4613358; 4.1143507; -0.5958144; -0.8031222; 0.1988042; 1801.7684537; -2.2090744; 0.0000634; 46.8576964; 2.9999031
-12.7871094; -14.5707149; 7.5103785; 4.0750326; -0.5956640; -0.8032337; 0.1987694; 1804.7651130; -2.2088272; 0.0000602; 47.1120800; 2.9553860
-10.3799561; -16.3554799; 7.5401549; 4.0316010; -0.5955195; -0.8033408; 0.1987381; 1807.7617757; -2.2087085; 0.0000586; 47.2373472; 2.9334642
-7.9724844; -18.1398234; 7.5907574; 3.9882762; -0.5953809; -0.8034436; 0.1987101; 1810.7584418; -2.2084807; 0.0000553; 47.4841303; 2.8902772
-5.5647074; -19.9237631; 7.6342156; 3.9526231; -0.5952481; -0.8035420; 0.1986853; 1813.7551112; -2.2083717; 0.0000537; 47.6056839; 2.8690053
-3.1566383; -21.7073164; 7.6767414; 3.9259414; -0.5951211; -0.8036360; 0.1986637; 1816.7517839; -2.2081633; 0.0000505; 47.8452067; 2.8270888
-0.7482902; -23.4905008; 7.7054506; 3.9022055; -0.5950000; -0.8037257; 0.1986452; 1819.7484598; -2.2080640; 0.0000489; 47.9632111; 2.8064381
1.6603239; -25.2733339; 7.7529767; 3.8813608; -0.5948848; -0.8038110; 0.1986297; 1822.7451390; -2.2078751; 0.0000456; 48.1958744; 2.7706188
4.0691908; -27.0558331; 7.7852052; 3.8587527; -0.5947754; -0.8038919; 0.1986171; 1825.7418214; -2.2077854; 0.0000440; 48.3106851; 2.7533972
6.4782974; -28.8380160; 7.8126550; 3.8231040; -0.5946718; -0.8039685; 0.1986073; 1828.7385069; -2.2076159; 0.0000408; 48.5373696; 2.7193946
8.8876306; -30.6199001; 7.9050888; 3.7827073; -0.5945742; -0.8040408; 0.1986002; 1831.7351954; -2.2075360; 0.0000391; 48.6492691; 2.7026096
11.2971773; -32.4015029; 7.9361872; 3.7085244; -0.5944823; -0.8041087; 0.1985957; 1834.7318868; -2.2073860; 0.0000359; 48.8702450; 2.6694633
13.7069244; -34.1828418; 7.9652163; 3.6777796; -0.5943964; -0.8041722; 0.1985938; 1837.7285812; -2.2073158; 0.0000343; 48.9793457; 2.6530982
16.1168588; -35.9639345; 7.9763627; 3.6522863; -0.5943163; -0.8042314; 0.1985944; 1840.7252782; -2.2071851; 0.0000311; 49.1948312; 2.6207753
18.5269674; -37.7447984; 7.9883702; 3.6162352; -0.5942421; -0.8042863; 0.1985974; 1843.7219780; -2.2071246; 0.0000294; 49.3012390; 2.6048141
20.9372370; -39.5254510; 8.0154369; 3.5835586; -0.5941737; -0.8043368; 0.1986026; 1846.7186803; -2.2070134; 0.0000262; 49.5114401; 2.5732840
23.3476546; -41.3059098; 8.0262630; 3.5530900; -0.5941112; -0.8043829; 0.1986101; 1849.7153850; -2.2069626; 0.0000246; 49.6152549; 2.5577118
25.7582071; -43.0861924; 8.0423834; 3.5286177; -0.5940546; -0.8044247; 0.1986198; 1852.7120921; -2.2068708; 0.0000213; 49.8203659; 2.5269451
28.1688814; -44.8663162; 8.1086706; 3.4942116; -0.5940038; -0.8044622; 0.1986315; 1855.7088013; -2.2068298; 0.0000197; 49.9216823; 2.5117477
30.5796642; -46.6462988; 8.1636604; 3.4571785; -0.5939589; -0.8044954; 0.1986452; 1858.7055126; -2.2067574; 0.0000165; 50.1218869; 2.4817170
32.9905427; -48.4261576; 8.1937892; 3.4329980; -0.5939199; -0.8045242; 0.1986608; 1861.7022258; -2.2067261; 0.0000149; 50.2207943; 2.4668808
35.4015035; -50.2059103; 8.2334003; 3.3972285; -0.5938867; -0.8045487; 0.1986782; 1864.6989408; -2.2066731; 0.0000116; 50.4162666; 2.4375600
37.8125337; -51.9855742; 8.2729334; 3.3771281; -0.5938595; -0.8045688; 0.1986973; 1867.6956574; -2.2066515; 0.0000100; 50.5128498; 2.4230725
40.2236201; -53.7651669; 8.3131709; 3.3620434; -0.5938380; -0.8045846; 0.1987182; 1870.6923755; -2.2066179; 0.0000068; 50.7037547; 2.3944368
42.6347496; -55.5447059; 8.3435787; 3.3443007; -0.5938225; -0.8045961; 0.1987406; 1873.6890950; -2.2066060; 0.0000051; 50.7980938; 2.3802859
45.0459091; -57.3242088; 8.3664401; 3.3033460; -0.5938128; -0.8046032; 0.1987645; 1876.6858157; -2.2065919; 0.0000019; 50.9845878; 2.3523118
47.4570855; -59.1036930; 8.4010080; 3.2543581; -0.5938091; -0.8046060; 0.1987899; 1879.6825374; -2.2065897; 0.0000003; 51.0767592; 2.3384861
49.8682657; -60.8831760; 8.4457605; 3.2109025; -0.5938111; -0.8046045; 0.1988167; 1882.6792601; -2.2065951; -0.0000030; 51.2589909; 2.3111514
52.2794366; -62.6626753; 8.4870446; 3.1575910; -0.5938191; -0.8045986; 0.1988447; 1885.6759835; -2.2066026; -0.0000046; 51.3490670; 2.2976400
54.6905851; -64.4422085; 8.5328878; 3.1208728; -0.5938329; -0.8045884; 0.1988739; 1888.6727075; -2.2066273; -0.0000078; 51.5271778; 2.2709233
57.1016980; -66.2217931; 8.5631689; 3.0803704; -0.5938526; -0.8045738; 0.1989043; 1891.6694320; -2.2066446; -0.0000094; 51.6152274; 2.2577159
59.5127623; -68.0014465; 8.5918293; 3.0393699; -0.5938782; -0.8045550; 0.1989358; 1894.6661568; -2.2066887; -0.0000127; 51.7893517; 2.2315972
61.9237648; -69.7811863; 8.6072464; 3.0057063; -0.5939096; -0.8045318; 0.1989682; 1897.6628817; -2.2067157; -0.0000143; 51.8754406; 2.2186839
64.3346925; -71.5610300; 8.6196943; 2.9731971; -0.5939469; -0.8045042; 0.1990015; 1900.6596067; -2.2067793; -0.0000175; 52.0457065; 2.1920014
66.7455322; -73.3409951; 8.6505822; 2.9371503; -0.5939901; -0.8044723; 0.1990357; 1903.6563316; -2.2068160; -0.0000191; 52.1298533; 2.1772757
69.1562709; -75.1210992; 8.6945140; 2.9004138; -0.5940392; -0.8044361; 0.1990706; 1906.6530562; -2.2068990; -0.0000224; 52.2960562; 2.1481902
71.5668954; -76.9013596; 8.7463756; 2.8765375; -0.5940941; -0.8043956; 0.1991062; 1909.6497805; -2.2069454; -0.0000240; 52.3781283; 2.1338275
73.9773926; -78.6817940; 8.7815848; 2.8593007; -0.5941549; -0.8043507; 0.1991425; 1912.6465042; -2.2070479; -0.0000272; 52.5402527; 2.1054558
76.3877495; -80.4624198; 8.7981872; 2.8377222; -0.5942215; -0.8043014; 0.1991792; 1915.6432274; -2.2071040; -0.0000289; 52.6203201; 2.0914440
78.7979528; -82.2432545; 8.8313311; 2.7961268; -0.5942940; -0.8042479; 0.1992165; 1918.6399497; -2.2072259; -0.0000321; 52.7785023; 2.0637621
81.2079895; -84.0243157; 8.8589852; 2.7431487; -0.5943724; -0.8041899; 0.1992541; 1921.6366712; -2.2072917; -0.0000337; 52.8566315; 2.0500895
83.6178466; -85.8056209; 8.8920883; 2.7028792; -0.5944567; -0.8041277; 0.1992921; 1924.6333917; -2.2074330; -0.0000370; 53.0110016; 2.0230747
86.0275108; -87.5871876; 8.9308021; 2.6621421; -0.5945468; -0.8040610; 0.1993303; 1927.6301112; -2.2075085; -0.0000386; 53.0872562; 2.0097302
88.4369691; -89.3690332; 8.9678163; 2.6373515; -0.5946427; -0.8039901; 0.1993686; 1930.6268295; -2.2076693; -0.0000418; 53.2379383; 1.9833608
90.8462083; -91.1511753; 8.9868070; 2.6167143; -0.5947446; -0.8039147; 0.1994071; 1933.6235465; -2.2077545; -0.0000434; 53.3123788; 1.9703337
93.2552155; -92.9336315; 9.0030235; 2.5921509; -0.5948522; -0.8038351; 0.1994456; 1936.6202623; -2.2079347; -0.0000467; 53.4594910; 1.9445891
95.6639774; -94.7164191; 9.0324043; 2.5685017; -0.5949658; -0.8037510; 0.1994840; 1939.6169766; -2.2080297; -0.0000483; 53.5321753; 1.9318693
98.0724809; -96.4995558; 9.0781041; 2.5304888; -0.5950852; -0.8036626; 0.1995223; 1942.6136895; -2.2082293; -0.0000515; 53.6758308; 1.9067296
100.4807130; -98.2830590; 9.1228227; 2.4906994; -0.5952104; -0.8035699; 0.1995604; 1945.6104009; -2.2083340; -0.0000532; 53.7468140; 1.8943076
102.8886605; -100.0669463; 9.1659286; 2.4460218; -0.5953415; -0.8034728; 0.1995982; 1948.6071107; -2.2085530; -0.0000564; 53.8871208; 1.8697539
105.2963103; -101.8512350; 9.1912590; 2.4157667; -0.5954784; -0.8033713; 0.1996356; 1951.6038189; -2.2086674; -0.0000580; 53.9564558; 1.8576202
107.7036494; -103.6359429; 9.2269208; 2.3832035; -0.5956212; -0.8032654; 0.1996727; 1954.6005256; -2.2089059; -0.0000613; 54.0935171; 1.8336345
